,created_at_date,search_query,searches,users
0,2022-09-10,a474ka159,1,1
1,2022-09-10,a714ht38,1208,795
2,2022-09-10,a988ao54,71,37
3,2022-09-10,b306ab797,1,1
4,2022-09-10,b795mc156,2,2
5,2022-09-10,c025ex797,4,4
6,2022-09-10,c060cp78,9,4
7,2022-09-10,c815mp09,54,41
8,2022-09-10,c830bm797,23,23
9,2022-09-10,e321mx750,3,3
10,2022-09-10,e419ac11,13,7
11,2022-09-10,e426kh98,1,1
12,2022-09-10,h003ek178,1,1
13,2022-09-10,h081ty93,4,3
14,2022-09-10,k090mo777,3,1
15,2022-09-10,k140hm198,11,10
16,2022-09-10,k828oh24,1,1
17,2022-09-10,m129ht98,1,1
18,2022-09-10,m244ck38,1,1
19,2022-09-10,m666ka98,1,1
20,2022-09-10,m707mm78,28,20
21,2022-09-10,p176hh198,1,1
22,2022-09-10,p423cp74,1,1
23,2022-09-10,p536kh761,1,1
24,2022-09-10,p745hb198,7,6
25,2022-09-10,t146yc56,712,484
26,2022-09-10,t531ka77,4,1
27,2022-09-10,t790ek761,2,1
28,2022-09-10,t949kt78,3,3
29,2022-09-10,x035em193,8,8
30,2022-09-10,x304ak152,1,1
31,2022-09-10,x444bc197,4,3
32,2022-09-10,x920mb56,2,2
33,2022-09-10,x922mm56,2,2
34,2022-09-10,y090oe26,1,1
35,2022-09-10,y534ce24,1,1
36,2022-09-10,y535ao47,1,1
37,2022-09-11,a474ka159,1,1
38,2022-09-11,a714ht38,871,567
39,2022-09-11,a988ao54,69,45
40,2022-09-11,b306ab797,1,1
41,2022-09-11,b772ay05,1,1
42,2022-09-11,c025ex797,11,10
43,2022-09-11,c060cp78,3,3
44,2022-09-11,c815mp09,35,19
45,2022-09-11,c830bm797,22,17
46,2022-09-11,e321mx750,2,2
47,2022-09-11,e419ac11,2,2
48,2022-09-11,h003ek178,1,1
49,2022-09-11,h081ty93,1,1
50,2022-09-11,h191yo26,2,1
51,2022-09-11,h795ek47,2,1
52,2022-09-11,k090mo777,1,1
53,2022-09-11,k140hm198,16,8
54,2022-09-11,k725xc73,2,2
55,2022-09-11,k828oh24,5,1
56,2022-09-11,m250op68,2,1
57,2022-09-11,m482ke97,3,2
58,2022-09-11,m707mm78,14,8
59,2022-09-11,o543mc174,1,1
60,2022-09-11,o658po799,2,2
61,2022-09-11,p176hh198,2,1
62,2022-09-11,p536kh761,2,2
63,2022-09-11,p745hb198,2,2
64,2022-09-11,t146yc56,488,332
65,2022-09-11,t621bc39,7,4
66,2022-09-11,x035em193,1,1
67,2022-09-11,x085ee98,3,3
68,2022-09-11,x304ak152,1,1
69,2022-09-11,x444bc197,2,1
70,2022-09-11,x630om161,1,1
71,2022-09-11,x920mb56,2,2
72,2022-09-11,y090oe26,2,2
73,2022-09-11,y199yc777,2,1
74,2022-09-11,y535ao47,1,1
75,2022-09-12,a474ka159,2,2
76,2022-09-12,a714ht38,310,193
77,2022-09-12,a988ao54,13,5
78,2022-09-12,c025ex797,1,1
79,2022-09-12,c060cp78,2,2
80,2022-09-12,c815mp09,12,9
81,2022-09-12,e321mx750,3,3
82,2022-09-12,e419ac11,1,1
83,2022-09-12,h003ek178,1,1
84,2022-09-12,h081ty93,1,1
85,2022-09-12,k090mo777,1,1
86,2022-09-12,k725xc73,1,1
87,2022-09-12,m707mm78,22,21
88,2022-09-12,o543mc174,3,2
89,2022-09-12,p803ee56,3,3
90,2022-09-12,t146yc56,172,114
91,2022-09-12,x085ee98,1,1
92,2022-09-12,x444bc197,3,3
93,2022-09-12,x922mm56,1,1
94,2022-09-13,a474ka159,2,2
95,2022-09-13,a714ht38,1119,705
96,2022-09-13,a988ao54,82,40
97,2022-09-13,b306ab797,2,2
98,2022-09-13,b795mc156,2,2
99,2022-09-13,c025ex797,1,1
100,2022-09-13,c060cp78,11,5
101,2022-09-13,c815mp09,49,34
102,2022-09-13,c830bm797,8,8
103,2022-09-13,e321mx750,4,2
104,2022-09-13,e419ac11,6,4
105,2022-09-13,e839bh150,1,1
106,2022-09-13,e945yy163,1,1
107,2022-09-13,h003ek178,2,2
108,2022-09-13,h081ty93,21,4
109,2022-09-13,h795ek47,2,2
110,2022-09-13,k090mo777,9,9
111,2022-09-13,k140hm198,3,3
112,2022-09-13,k484kh98,1,1
113,2022-09-13,k725xc73,2,2
114,2022-09-13,k828oh24,2,2
115,2022-09-13,m244ck38,1,1
116,2022-09-13,m250op68,1,1
117,2022-09-13,m460ho197,7,7
118,2022-09-13,m482ke97,1,1
119,2022-09-13,m666ka98,5,3
120,2022-09-13,m707mm78,42,26
121,2022-09-13,p282oe198,1,1
122,2022-09-13,p536kh761,1,1
123,2022-09-13,p745hb198,4,4
124,2022-09-13,p803ee56,3,3
125,2022-09-13,t146yc56,663,427
126,2022-09-13,t531ka77,2,2
127,2022-09-13,t949kt78,1,1
128,2022-09-13,x085ee98,3,3
129,2022-09-13,x137ke56,1,1
130,2022-09-13,x242ay797,1,1
131,2022-09-13,x304ak152,1,1
132,2022-09-13,x444bc197,4,2
133,2022-09-13,x920mb56,1,1
134,2022-09-13,x922mm56,3,3
135,2022-09-13,y090oe26,1,1
136,2022-09-13,y199yc777,1,1
137,2022-09-13,y535ao47,2,2
138,2022-09-14,a714ht38,1126,681
139,2022-09-14,a988ao54,74,28
140,2022-09-14,b306ab797,1,1
141,2022-09-14,b795mc156,1,1
142,2022-09-14,c060cp78,3,3
143,2022-09-14,c815mp09,39,32
144,2022-09-14,c830bm797,3,3
145,2022-09-14,e321mx750,2,2
146,2022-09-14,e419ac11,3,3
147,2022-09-14,h081ty93,4,4
148,2022-09-14,h795ek47,1,1
149,2022-09-14,k090mo777,4,4
150,2022-09-14,k725xc73,1,1
151,2022-09-14,m129ht98,1,1
152,2022-09-14,m244ck38,1,1
153,2022-09-14,m460ho197,3,2
154,2022-09-14,m482ke97,2,2
155,2022-09-14,m707mm78,31,23
156,2022-09-14,p536kh761,1,1
157,2022-09-14,p745hb198,4,4
158,2022-09-14,p803ee56,2,2
159,2022-09-14,t146yc56,664,448
160,2022-09-14,t790ek761,1,1
161,2022-09-14,t949kt78,2,2
162,2022-09-14,x304ak152,3,3
163,2022-09-14,x920mb56,1,1
164,2022-09-14,x922mm56,1,1
165,2022-09-14,y150op77,1,1
166,2022-09-14,y534ce24,2,2
167,2022-09-14,y535ao47,2,2
168,2022-09-14,y769aa178,1,1
169,2022-09-15,a011ko790,5,5
170,2022-09-15,a474ka159,2,2
171,2022-09-15,a714ht38,1227,753
172,2022-09-15,a988ao54,53,23
173,2022-09-15,b144ko147,1,1
174,2022-09-15,b306ab797,7,3
175,2022-09-15,b795mc156,1,1
176,2022-09-15,c060cp78,12,7
177,2022-09-15,c815mp09,71,53
178,2022-09-15,c830bm797,13,10
179,2022-09-15,e321mx750,8,5
180,2022-09-15,e419ac11,19,17
181,2022-09-15,e582ob154,1,1
182,2022-09-15,e945yy163,132,103
183,2022-09-15,h003ek178,1,1
184,2022-09-15,h081ty93,7,6
185,2022-09-15,h191yo26,3,2
186,2022-09-15,h795ek47,2,2
187,2022-09-15,k090mo777,21,21
188,2022-09-15,k140hm198,6,4
189,2022-09-15,k426ek199,3,2
190,2022-09-15,m244ck38,2,2
191,2022-09-15,m460ho197,1,1
192,2022-09-15,m482ke97,2,2
193,2022-09-15,m666ka98,1,1
194,2022-09-15,m707mm78,19,13
195,2022-09-15,o007my790,1,1
196,2022-09-15,o581kp761,3,2
197,2022-09-15,o658po799,1,1
198,2022-09-15,p745hb198,13,7
199,2022-09-15,p803ee56,63,45
200,2022-09-15,t146yc56,633,424
201,2022-09-15,t621bc39,1,1
202,2022-09-15,t949kt78,2,1
203,2022-09-15,x085ee98,2,2
204,2022-09-15,x137ke56,2,2
205,2022-09-15,x304ak152,3,3
206,2022-09-15,x444bc197,2,2
207,2022-09-15,x920mb56,1,1
208,2022-09-15,x922mm56,34,27
209,2022-09-15,y090oe26,2,1
210,2022-09-15,y199yc777,67,35
211,2022-09-15,y769aa178,273,229
212,2022-09-16,a011ko790,1,1
213,2022-09-16,a325bt198,3,2
214,2022-09-16,a713bx790,30,8
215,2022-09-16,a714ht38,1135,687
216,2022-09-16,a901mk40,5,1
217,2022-09-16,a988ao54,52,11
218,2022-09-16,b306ab797,2,2
219,2022-09-16,b450yk24,1,1
220,2022-09-16,b772ay05,5,2
221,2022-09-16,c025ex797,1,1
222,2022-09-16,c060cp78,4,4
223,2022-09-16,c491ab797,101,86
224,2022-09-16,c610pp39,1,1
225,2022-09-16,c815mp09,71,47
226,2022-09-16,c830bm797,8,6
227,2022-09-16,e100pe61,1,1
228,2022-09-16,e321mx750,2,2
229,2022-09-16,e419ac11,8,7
230,2022-09-16,e945yy163,573,415
231,2022-09-16,h081ty93,2,2
232,2022-09-16,h191yo26,2,2
233,2022-09-16,k090mo777,78,66
234,2022-09-16,k140hm198,2,2
235,2022-09-16,k426ek199,1,1
236,2022-09-16,k484kh98,1,1
237,2022-09-16,k725xc73,5,4
238,2022-09-16,m048pk198,1,1
239,2022-09-16,m666ka98,1,1
240,2022-09-16,m707mm78,30,21
241,2022-09-16,o658po799,1,1
242,2022-09-16,p745hb198,6,4
243,2022-09-16,p803ee56,278,191
244,2022-09-16,t146yc56,629,394
245,2022-09-16,t287at177,1,1
246,2022-09-16,t531ka77,2,2
247,2022-09-16,t949kt78,2,2
248,2022-09-16,x035em193,1,1
249,2022-09-16,x085ee98,6,2
250,2022-09-16,x137ke56,5,5
251,2022-09-16,x304ak152,2,2
252,2022-09-16,x444bc197,3,3
253,2022-09-16,x920mb56,2,2
254,2022-09-16,x922mm56,113,93
255,2022-09-16,y090oe26,1,1
256,2022-09-16,y150op77,2,2
257,2022-09-16,y199yc777,265,203
258,2022-09-16,y534ce24,1,1
259,2022-09-16,y535ao47,1,1
260,2022-09-16,y769aa178,864,708
261,2022-09-17,a011ko790,2,2
262,2022-09-17,a201ah761,2,1
263,2022-09-17,a474ka159,1,1
264,2022-09-17,a713bx790,12,12
265,2022-09-17,a714ht38,1305,759
266,2022-09-17,a894ep152,1,1
267,2022-09-17,a988ao54,59,25
268,2022-09-17,b772ay05,1,1
269,2022-09-17,c060cp78,2,2
270,2022-09-17,c491ab797,65,34
271,2022-09-17,c815mp09,97,55
272,2022-09-17,c830bm797,9,7
273,2022-09-17,e321mx750,1,1
274,2022-09-17,e419ac11,7,5
275,2022-09-17,e945yy163,102,75
276,2022-09-17,h081ty93,3,3
277,2022-09-17,h191yo26,1,1
278,2022-09-17,h795ek47,2,2
279,2022-09-17,k090mo777,26,22
280,2022-09-17,k140hm198,5,5
281,2022-09-17,k894co178,1,1
282,2022-09-17,m129ht98,1,1
283,2022-09-17,m244ck38,1,1
284,2022-09-17,m250op68,2,2
285,2022-09-17,m482ke97,2,2
286,2022-09-17,m707mm78,23,12
287,2022-09-17,o543mc174,1,1
288,2022-09-17,o581kp761,11,2
289,2022-09-17,o783bh790,10,6
290,2022-09-17,p282oe198,2,1
291,2022-09-17,p536kh761,7,2
292,2022-09-17,p745hb198,4,4
293,2022-09-17,p803ee56,76,46
294,2022-09-17,t146yc56,729,494
295,2022-09-17,t287at177,4,4
296,2022-09-17,t531ka77,5,2
297,2022-09-17,t621bc39,1,1
298,2022-09-17,t949kt78,3,2
299,2022-09-17,x444bc197,1,1
300,2022-09-17,x920mb56,1,1
301,2022-09-17,x922mm56,47,30
302,2022-09-17,y150op77,1,1
303,2022-09-17,y199yc777,75,60
304,2022-09-17,y534ce24,1,1
305,2022-09-17,y535ao47,1,1
306,2022-09-17,y769aa178,1058,889
307,2022-09-18,a325bt198,9,3
308,2022-09-18,a474ka159,4,2
309,2022-09-18,a713bx790,70288,54507
310,2022-09-18,a714ht38,1701,980
311,2022-09-18,a901mk40,2,1
312,2022-09-18,a988ao54,54,41
313,2022-09-18,b144ko147,2,2
314,2022-09-18,b306ab797,4,3
315,2022-09-18,b772ay05,1,1
316,2022-09-18,c060cp78,2,2
317,2022-09-18,c491ab797,61,54
318,2022-09-18,c815mp09,82,46
319,2022-09-18,c830bm797,123,97
320,2022-09-18,e321mx750,5,3
321,2022-09-18,e419ac11,8,8
322,2022-09-18,e426kh98,1,1
323,2022-09-18,e945yy163,55,44
324,2022-09-18,h081ty93,2,2
325,2022-09-18,h191yo26,2,1
326,2022-09-18,h795ek47,10,7
327,2022-09-18,k090mo777,24,21
328,2022-09-18,k140hm198,3,3
329,2022-09-18,k426ek199,2818,2011
330,2022-09-18,k484kh98,2,2
331,2022-09-18,k684mx150,1,1
332,2022-09-18,k725xc73,1,1
333,2022-09-18,m129ht98,2,2
334,2022-09-18,m244ck38,1,1
335,2022-09-18,m250op68,4,3
336,2022-09-18,m460ho197,1,1
337,2022-09-18,m707mm78,27,25
338,2022-09-18,m973by78,1,1
339,2022-09-18,o581kp761,768,503
340,2022-09-18,o783bh790,3,3
341,2022-09-18,p176hh198,2,2
342,2022-09-18,p536kh761,3,3
343,2022-09-18,p745hb198,22,19
344,2022-09-18,p803ee56,55,40
345,2022-09-18,t146yc56,985,627
346,2022-09-18,t287at177,5,2
347,2022-09-18,t790ek761,1,1
348,2022-09-18,t949kt78,2,2
349,2022-09-18,x085ee98,79,57
350,2022-09-18,x304ak152,8,4
351,2022-09-18,x444bc197,3,3
352,2022-09-18,x645ph177,1,1
353,2022-09-18,x920mb56,1,1
354,2022-09-18,x922mm56,18,15
355,2022-09-18,y090oe26,1,1
356,2022-09-18,y150op77,1,1
357,2022-09-18,y199yc777,56,37
358,2022-09-18,y534ce24,1,1
359,2022-09-18,y535ao47,1,1
360,2022-09-18,y769aa178,1578,1307
361,2022-09-19,a325bt198,6,5
362,2022-09-19,a388xh122,4,1
363,2022-09-19,a474ka159,2,2
364,2022-09-19,a713bx790,24904,19312
365,2022-09-19,a714ht38,1648,1018
366,2022-09-19,a901mk40,12,3
367,2022-09-19,a988ao54,27,26
368,2022-09-19,b144ko147,2,1
369,2022-09-19,b306ab797,2,2
370,2022-09-19,b772ay05,1,1
371,2022-09-19,c060cp78,2,2
372,2022-09-19,c491ab797,27,23
373,2022-09-19,c815mp09,84,48
374,2022-09-19,c830bm797,84,65
375,2022-09-19,e321mx750,4,4
376,2022-09-19,e419ac11,5,5
377,2022-09-19,e426kh98,4,4
378,2022-09-19,e945yy163,37,30
379,2022-09-19,h605ht102,1,1
380,2022-09-19,h795ek47,8,7
381,2022-09-19,k090mo777,17,16
382,2022-09-19,k140hm198,1,1
383,2022-09-19,k426ek199,766,532
384,2022-09-19,m048pk198,1,1
385,2022-09-19,m129ht98,5,4
386,2022-09-19,m707mm78,38,26
387,2022-09-19,m973by78,2,1
388,2022-09-19,o386bt40,1,1
389,2022-09-19,o581kp761,277,182
390,2022-09-19,p282oe198,1,1
391,2022-09-19,p536kh761,1,1
392,2022-09-19,p745hb198,15,8
393,2022-09-19,p803ee56,43,31
394,2022-09-19,t146yc56,871,583
395,2022-09-19,t287at177,1,1
396,2022-09-19,t621bc39,1,1
397,2022-09-19,t949kt78,4,2
398,2022-09-19,x085ee98,117,77
399,2022-09-19,x304ak152,9,2
400,2022-09-19,x922mm56,11,10
401,2022-09-19,y150op77,1,1
402,2022-09-19,y199yc777,56,43
403,2022-09-19,y455co750,1,1
404,2022-09-19,y535ao47,1,1
405,2022-09-19,y769aa178,1298,1116
406,2022-09-20,a325bt198,2,2
407,2022-09-20,a474ka159,2,2
408,2022-09-20,a713bx790,12425,9862
409,2022-09-20,a714ht38,1318,769
410,2022-09-20,a894ep152,1,1
411,2022-09-20,a988ao54,28,25
412,2022-09-20,b144ko147,11,3
413,2022-09-20,b306ab797,5,4
414,2022-09-20,b450yk24,8,3
415,2022-09-20,b772ay05,264,213
416,2022-09-20,c025ex797,1,1
417,2022-09-20,c060cp78,3,3
418,2022-09-20,c491ab797,41,35
419,2022-09-20,c610pp39,1,1
420,2022-09-20,c815mp09,100,49
421,2022-09-20,c830bm797,38,32
422,2022-09-20,e015mt51,1,1
423,2022-09-20,e321mx750,3,3
424,2022-09-20,e419ac11,11,4
425,2022-09-20,e582ob154,1,1
426,2022-09-20,e945yy163,47,38
427,2022-09-20,h081ty93,71,52
428,2022-09-20,h191yo26,11,3
429,2022-09-20,h795ek47,23,22
430,2022-09-20,k090mo777,18,17
431,2022-09-20,k426ek199,483,338
432,2022-09-20,k684mx150,1,1
433,2022-09-20,k725xc73,1,1
434,2022-09-20,m129ht98,5,3
435,2022-09-20,m244ck38,1,1
436,2022-09-20,m250op68,1,1
437,2022-09-20,m707mm78,32,26
438,2022-09-20,o386bt40,17,4
439,2022-09-20,o581kp761,136,87
440,2022-09-20,o658po799,1,1
441,2022-09-20,o783bh790,1,1
442,2022-09-20,p176hh198,2,1
443,2022-09-20,p423cp74,1,1
444,2022-09-20,p745hb198,5,5
445,2022-09-20,p803ee56,36,30
446,2022-09-20,t146yc56,694,459
447,2022-09-20,t621bc39,1,1
448,2022-09-20,t790ek761,2,2
449,2022-09-20,t949kt78,3,3
450,2022-09-20,x085ee98,30,28
451,2022-09-20,x304ak152,2,2
452,2022-09-20,x444bc197,3,2
453,2022-09-20,x630om161,1,1
454,2022-09-20,x920mb56,3,3
455,2022-09-20,x922mm56,29,21
456,2022-09-20,y150op77,1,1
457,2022-09-20,y199yc777,42,32
458,2022-09-20,y535ao47,6,3
459,2022-09-20,y769aa178,913,801
460,2022-09-21,a011ko790,2,1
461,2022-09-21,a201ah761,46,6
462,2022-09-21,a325bt198,8075,5954
463,2022-09-21,a474ka159,1,1
464,2022-09-21,a713bx790,7350,5762
465,2022-09-21,a714ht38,1312,793
466,2022-09-21,a894ep152,6555,4918
467,2022-09-21,a988ao54,24,9
468,2022-09-21,b144ko147,1721,847
469,2022-09-21,b306ab797,2,1
470,2022-09-21,b450yk24,1,1
471,2022-09-21,b772ay05,39,35
472,2022-09-21,b795mc156,1,1
473,2022-09-21,c060cp78,15,8
474,2022-09-21,c491ab797,8,8
475,2022-09-21,c815mp09,128,51
476,2022-09-21,c830bm797,26,20
477,2022-09-21,e321mx750,3,3
478,2022-09-21,e419ac11,875,630
479,2022-09-21,e426kh98,3,3
480,2022-09-21,e557ox750,2,2
481,2022-09-21,e945yy163,29,23
482,2022-09-21,h003ek178,3,3
483,2022-09-21,h081ty93,6,5
484,2022-09-21,h191yo26,8,5
485,2022-09-21,h795ek47,5,3
486,2022-09-21,k090mo777,11,11
487,2022-09-21,k140hm198,8,8
488,2022-09-21,k426ek199,199,160
489,2022-09-21,k725xc73,4,4
490,2022-09-21,k828oh24,8,2
491,2022-09-21,k894co178,1,1
492,2022-09-21,m129ht98,1,1
493,2022-09-21,m244ck38,3,3
494,2022-09-21,m707mm78,55,39
495,2022-09-21,m973by78,470,313
496,2022-09-21,o007my790,2,1
497,2022-09-21,o386bt40,3,2
498,2022-09-21,o581kp761,72,49
499,2022-09-21,o783bh790,2,2
500,2022-09-21,p282oe198,1,1
501,2022-09-21,p536kh761,1853,1298
502,2022-09-21,p745hb198,9,9
503,2022-09-21,p803ee56,29,23
504,2022-09-21,t146yc56,751,504
505,2022-09-21,t287at177,1,1
506,2022-09-21,t531ka77,2,2
507,2022-09-21,t790ek761,1,1
508,2022-09-21,t949kt78,690,463
509,2022-09-21,x085ee98,35,17
510,2022-09-21,x304ak152,4,4
511,2022-09-21,x444bc197,3,3
512,2022-09-21,x920mb56,6,1
513,2022-09-21,x922mm56,19,17
514,2022-09-21,y090oe26,3,3
515,2022-09-21,y199yc777,28,25
516,2022-09-21,y455co750,1,1
517,2022-09-21,y535ao47,7243,4023
518,2022-09-21,y769aa178,524,441
519,2022-09-22,a201ah761,10,4
520,2022-09-22,a325bt198,1484,1091
521,2022-09-22,a388xh122,1,1
522,2022-09-22,a474ka159,1,1
