"count(1)","search_query","created_at_date"
"1","a424bb122","30/04/21"
"1","a424bb122","04/05/21"
"1","a424bb122","05/05/21"
"2","a424bb122","06/05/21"
"4","a424bb122","11/05/21"
"11","a424bb122","12/05/21"
"91","a424bb122","13/05/21"
"89","a424bb122","14/05/21"
"1211","a424bb122","15/05/21"
"491","a424bb122","16/05/21"
"185","a424bb122","17/05/21"
"950","a744co716","24/04/21"
"990","a744co716","25/04/21"
"1056","a744co716","26/04/21"
"1059","a744co716","27/04/21"
"1058","a744co716","28/04/21"
"3228","a744co716","29/04/21"
"1271","a744co716","30/04/21"
"1027","a744co716","01/05/21"
"959","a744co716","02/05/21"
"1264","a744co716","03/05/21"
"1758","a744co716","04/05/21"
"1455","a744co716","05/05/21"
"1521","a744co716","06/05/21"
"1594","a744co716","07/05/21"
"1385","a744co716","08/05/21"
"1344","a744co716","09/05/21"
"1439","a744co716","10/05/21"
"1759","a744co716","11/05/21"
"1500","a744co716","12/05/21"
"1835","a744co716","13/05/21"
"1420","a744co716","14/05/21"
"1235","a744co716","15/05/21"
"1492","a744co716","16/05/21"
"1837","a744co716","17/05/21"
"1","a982yo777","24/04/21"
"1","a982yo777","27/04/21"
"1","a982yo777","29/04/21"
"10","a982yo777","02/05/21"
"47853","a982yo777","03/05/21"
"92340","a982yo777","04/05/21"
"20348","a982yo777","05/05/21"
"11315","a982yo777","06/05/21"
"5487","a982yo777","07/05/21"
"3466","a982yo777","08/05/21"
"2612","a982yo777","09/05/21"
"2236","a982yo777","10/05/21"
"2138","a982yo777","11/05/21"
"1607","a982yo777","12/05/21"
"1519","a982yo777","13/05/21"
"851","a982yo777","14/05/21"
"656","a982yo777","15/05/21"
"714","a982yo777","16/05/21"
"655","a982yo777","17/05/21"
"1","b161ko124","12/05/21"
"2","b161ko124","13/05/21"
"23","b161ko124","14/05/21"
"2","b161ko124","15/05/21"
"3","b201eh154","13/05/21"
"2","b201eh154","14/05/21"
"1","b201eh154","16/05/21"
"54","b201eh154","17/05/21"
"1","b477ct198","27/04/21"
"110","b477ct198","03/05/21"
"109","b477ct198","04/05/21"
"44","b477ct198","05/05/21"
"35","b477ct198","06/05/21"
"21","b477ct198","07/05/21"
"14","b477ct198","08/05/21"
"13","b477ct198","09/05/21"
"42","b477ct198","10/05/21"
"787","b477ct198","11/05/21"
"227","b477ct198","12/05/21"
"112","b477ct198","13/05/21"
"43","b477ct198","14/05/21"
"30","b477ct198","15/05/21"
"34","b477ct198","16/05/21"
"16","b477ct198","17/05/21"
"2","b545ec790","24/04/21"
"2","b545ec790","26/04/21"
"4","b545ec790","27/04/21"
"2","b545ec790","28/04/21"
"2","b545ec790","29/04/21"
"1","b545ec790","30/04/21"
"1","b545ec790","03/05/21"
"3","b545ec790","05/05/21"
"5","b545ec790","06/05/21"
"2","b545ec790","07/05/21"
"1","b545ec790","09/05/21"
"1","b545ec790","12/05/21"
"1","b545ec790","14/05/21"
"1","b545ec790","17/05/21"
"2","b709bm790","24/04/21"
"1","b709bm790","27/04/21"
"3","b709bm790","28/04/21"
"1","b709bm790","30/04/21"
"1","b709bm790","01/05/21"
"2","b709bm790","02/05/21"
"1","b709bm790","03/05/21"
"3","b709bm790","04/05/21"
"2","b709bm790","05/05/21"
"1","b709bm790","06/05/21"
"2","b709bm790","07/05/21"
"6","b709bm790","08/05/21"
"1","b709bm790","09/05/21"
"1","b709bm790","11/05/21"
"1","b709bm790","12/05/21"
"1","b709bm790","13/05/21"
"4","b709bm790","15/05/21"
"3","b709bm790","16/05/21"
"3","b709bm790","17/05/21"
"5","b778ck161","07/05/21"
"4","b778ck161","09/05/21"
"9420","b778ck161","10/05/21"
"9429","b778ck161","11/05/21"
"3045","b778ck161","12/05/21"
"2920","b778ck161","13/05/21"
"1757","b778ck161","14/05/21"
"1109","b778ck161","15/05/21"
"705","b778ck161","16/05/21"
"399","b778ck161","17/05/21"
"22","b934ex60","24/04/21"
"27","b934ex60","25/04/21"
"16","b934ex60","26/04/21"
"35","b934ex60","27/04/21"
"11","b934ex60","28/04/21"
"19","b934ex60","29/04/21"
"19","b934ex60","30/04/21"
"19","b934ex60","01/05/21"
"19","b934ex60","02/05/21"
"9","b934ex60","03/05/21"
"27","b934ex60","04/05/21"
"15","b934ex60","05/05/21"
"19","b934ex60","06/05/21"
"16","b934ex60","07/05/21"
"11","b934ex60","08/05/21"
"18","b934ex60","09/05/21"
"13","b934ex60","10/05/21"
"17","b934ex60","11/05/21"
"6","b934ex60","12/05/21"
"18","b934ex60","13/05/21"
"16","b934ex60","14/05/21"
"15","b934ex60","15/05/21"
"23","b934ex60","16/05/21"
"14","b934ex60","17/05/21"
"2","b998cp177","26/04/21"
"1","b998cp177","30/04/21"
"4","b998cp177","11/05/21"
"3587","b998cp177","12/05/21"
"3785","b998cp177","13/05/21"
"955","b998cp177","14/05/21"
"303","b998cp177","15/05/21"
"819","b998cp177","16/05/21"
"438","b998cp177","17/05/21"
"3","c174ot799","08/05/21"
"1","c174ot799","10/05/21"
"1","c174ot799","11/05/21"
"1","c174ot799","12/05/21"
"1","c174ot799","15/05/21"
"8","c174ot799","16/05/21"
"7","c174ot799","17/05/21"
"6","e176ym198","24/04/21"
"10","e176ym198","25/04/21"
"4","e176ym198","26/04/21"
"2","e176ym198","27/04/21"
"1","e176ym198","28/04/21"
"1","e176ym198","29/04/21"
"3","e176ym198","30/04/21"
"2","e176ym198","01/05/21"
"7","e176ym198","02/05/21"
"40","e176ym198","03/05/21"
"16","e176ym198","04/05/21"
"8","e176ym198","05/05/21"
"1","e176ym198","06/05/21"
"5","e176ym198","07/05/21"
"4","e176ym198","08/05/21"
"5","e176ym198","09/05/21"
"3","e176ym198","10/05/21"
"11","e176ym198","11/05/21"
"4","e176ym198","12/05/21"
