"count(1)","search_query","created_at_date"
"3","a108xb47","25/04/21"
"8","a108xb47","26/04/21"
"6","a108xb47","27/04/21"
"4","a108xb47","28/04/21"
"2","a108xb47","29/04/21"
"1","a108xb47","30/04/21"
"3","a108xb47","01/05/21"
"1","a108xb47","02/05/21"
"2","a108xb47","03/05/21"
"6","a108xb47","04/05/21"
"3","a108xb47","05/05/21"
"7","a108xb47","06/05/21"
"4","a108xb47","07/05/21"
"1","a108xb47","08/05/21"
"3","a108xb47","10/05/21"
"3","a108xb47","12/05/21"
"3","a108xb47","13/05/21"
"4","a108xb47","15/05/21"
"1","a108xb47","16/05/21"
"1","a108xb47","17/05/21"
"656","a108xb47","18/05/21"
"530","a108xb47","19/05/21"
"175","a108xb47","20/05/21"
"120","a108xb47","21/05/21"
"72","a108xb47","22/05/21"
"55","a108xb47","23/05/21"
"50","a108xb47","24/05/21"
"35","a108xb47","25/05/21"
"32","a108xb47","26/05/21"
"26","a108xb47","27/05/21"
"26","a108xb47","28/05/21"
"23","a108xb47","29/05/21"
"25","a108xb47","30/05/21"
"1","a424bb122","30/04/21"
"1","a424bb122","04/05/21"
"1","a424bb122","05/05/21"
"2","a424bb122","06/05/21"
"4","a424bb122","11/05/21"
"11","a424bb122","12/05/21"
"91","a424bb122","13/05/21"
"89","a424bb122","14/05/21"
"1211","a424bb122","15/05/21"
"491","a424bb122","16/05/21"
"185","a424bb122","17/05/21"
"64","a424bb122","18/05/21"
"31","a424bb122","19/05/21"
"44","a424bb122","20/05/21"
"40","a424bb122","21/05/21"
"115","a424bb122","22/05/21"
"46","a424bb122","23/05/21"
"20","a424bb122","24/05/21"
"44","a424bb122","25/05/21"
"16","a424bb122","26/05/21"
"63","a424bb122","27/05/21"
"22","a424bb122","28/05/21"
"16","a424bb122","29/05/21"
"12","a424bb122","30/05/21"
"950","a744co716","24/04/21"
"990","a744co716","25/04/21"
"1056","a744co716","26/04/21"
"1059","a744co716","27/04/21"
"1058","a744co716","28/04/21"
"3228","a744co716","29/04/21"
"1271","a744co716","30/04/21"
"1027","a744co716","01/05/21"
"959","a744co716","02/05/21"
"1264","a744co716","03/05/21"
"1758","a744co716","04/05/21"
"1455","a744co716","05/05/21"
"1521","a744co716","06/05/21"
"1594","a744co716","07/05/21"
"1385","a744co716","08/05/21"
"1344","a744co716","09/05/21"
"1439","a744co716","10/05/21"
"1759","a744co716","11/05/21"
"1500","a744co716","12/05/21"
"1835","a744co716","13/05/21"
"1420","a744co716","14/05/21"
"1235","a744co716","15/05/21"
"1492","a744co716","16/05/21"
"1837","a744co716","17/05/21"
"2213","a744co716","18/05/21"
"2008","a744co716","19/05/21"
"2172","a744co716","20/05/21"
"1941","a744co716","21/05/21"
"2120","a744co716","22/05/21"
"2519","a744co716","23/05/21"
"3115","a744co716","24/05/21"
"2903","a744co716","25/05/21"
"3021","a744co716","26/05/21"
"3165","a744co716","27/05/21"
"3327","a744co716","28/05/21"
"2976","a744co716","29/05/21"
"3703","a744co716","30/05/21"
"1","a982yo777","24/04/21"
"1","a982yo777","27/04/21"
"1","a982yo777","29/04/21"
"10","a982yo777","02/05/21"
"47853","a982yo777","03/05/21"
"92340","a982yo777","04/05/21"
"20348","a982yo777","05/05/21"
"11315","a982yo777","06/05/21"
"5487","a982yo777","07/05/21"
"3466","a982yo777","08/05/21"
"2612","a982yo777","09/05/21"
"2236","a982yo777","10/05/21"
"2138","a982yo777","11/05/21"
"1607","a982yo777","12/05/21"
"1519","a982yo777","13/05/21"
"851","a982yo777","14/05/21"
"656","a982yo777","15/05/21"
"714","a982yo777","16/05/21"
"655","a982yo777","17/05/21"
"708","a982yo777","18/05/21"
"577","a982yo777","19/05/21"
"615","a982yo777","20/05/21"
"416","a982yo777","21/05/21"
"392","a982yo777","22/05/21"
"471","a982yo777","23/05/21"
"532","a982yo777","24/05/21"
"447","a982yo777","25/05/21"
"347","a982yo777","26/05/21"
"434","a982yo777","27/05/21"
"398","a982yo777","28/05/21"
"492","a982yo777","29/05/21"
"858","a982yo777","30/05/21"
"1","b161ko124","12/05/21"
"2","b161ko124","13/05/21"
"23","b161ko124","14/05/21"
"2","b161ko124","15/05/21"
"1","b161ko124","18/05/21"
"1","b161ko124","19/05/21"
"2","b161ko124","20/05/21"
"269","b161ko124","27/05/21"
"588","b161ko124","28/05/21"
"241","b161ko124","29/05/21"
"133","b161ko124","30/05/21"
"3","b201eh154","13/05/21"
"2","b201eh154","14/05/21"
"1","b201eh154","16/05/21"
"54","b201eh154","17/05/21"
"53","b201eh154","18/05/21"
"29","b201eh154","19/05/21"
"9","b201eh154","20/05/21"
"11","b201eh154","21/05/21"
"7","b201eh154","22/05/21"
"1","b201eh154","23/05/21"
"6","b201eh154","24/05/21"
"1","b201eh154","25/05/21"
"3","b201eh154","26/05/21"
"4","b201eh154","27/05/21"
"1","b201eh154","28/05/21"
"1","b201eh154","29/05/21"
"4","b396py799","24/04/21"
"3","b396py799","25/04/21"
"4","b396py799","26/04/21"
"3","b396py799","27/04/21"
"4","b396py799","28/04/21"
"2","b396py799","29/04/21"
"2","b396py799","30/04/21"
"7","b396py799","01/05/21"
"2","b396py799","02/05/21"
"5","b396py799","03/05/21"
"3","b396py799","04/05/21"
"5","b396py799","05/05/21"
"5","b396py799","06/05/21"
"3","b396py799","07/05/21"
"9","b396py799","08/05/21"
"2","b396py799","09/05/21"
"3","b396py799","10/05/21"
"3","b396py799","11/05/21"
"3","b396py799","12/05/21"
"8","b396py799","13/05/21"
"4","b396py799","14/05/21"
"1","b396py799","16/05/21"
"1","b396py799","17/05/21"
"1","b396py799","18/05/21"
"1","b396py799","19/05/21"
"2","b396py799","20/05/21"
"2","b396py799","21/05/21"
"3","b396py799","22/05/21"
"7","b396py799","23/05/21"
"5474","b396py799","24/05/21"
"17727","b396py799","25/05/21"
"213","b396py799","26/05/21"
"110","b396py799","27/05/21"
"80","b396py799","28/05/21"
"69","b396py799","29/05/21"
"59","b396py799","30/05/21"
"1","b477ct198","27/04/21"
"110","b477ct198","03/05/21"
"109","b477ct198","04/05/21"
"44","b477ct198","05/05/21"
"35","b477ct198","06/05/21"
"21","b477ct198","07/05/21"
"14","b477ct198","08/05/21"
"13","b477ct198","09/05/21"
"42","b477ct198","10/05/21"
"787","b477ct198","11/05/21"
"227","b477ct198","12/05/21"
"112","b477ct198","13/05/21"
"43","b477ct198","14/05/21"
"30","b477ct198","15/05/21"
"34","b477ct198","16/05/21"
"16","b477ct198","17/05/21"
"24","b477ct198","18/05/21"
"22","b477ct198","19/05/21"
